hood,score
Shadyside,1.0
Strip District,0.8489401949476019
Squirrel Hill South,0.8424235002298412
Bloomfield,0.7791365950546475
Central Business District,0.724625287928534
South Side Flats,0.703233944910546
North Oakland,0.6410788602989076
East Liberty,0.5802922954590952
Squirrel Hill North,0.5113243612468754
Carrick,0.48026509185537003
Banksville,0.46825606833158356
Brookline,0.4500111638178275
Lincoln-Lemington-Belmar,0.4441433782026034
Central Oakland,0.42305658099530974
Brighton Heights,0.37613501927409426
Central Lawrenceville,0.36954201345283266
Mount Washington,0.34385462500555375
East Allegheny,0.3367788267927417
Greenfield,0.31816723655827484
Upper Lawrenceville,0.31816723655827484
Beechview,0.3152048003689924
Larimer,0.3049621031369142
Marshall-Shadeland,0.30096812175137977
Bluff,0.2844315246094308
Westwood,0.2731453794810867
Allegheny West,0.26241824287734583
Central Northside,0.25874413616215186
Crawford-Roberts,0.2341068479868045
Point Breeze,0.23400321071913646
Allegheny Center,0.22692741250632437
Point Breeze North,0.2227170655907924
West Oakland,0.21855851950393576
Garfield,0.20067936855433008
Allentown,0.17499198010705116
North Shore,0.16636387932193317
Homewood South,0.1617868466856905
Polish Hill,0.1617868466856905
Troy Hill,0.15612118208985495
Chateau,0.12580957128847187
South Shore,0.12274831519140829
Lower Lawrenceville,0.12113755941476138
Middle Hill,0.0738761445437332
Highland Park,0.06903990412476112
Oakwood,0.06903990412476112
West End,0.06363344731165496
Hazelwood,0.06363344731165496
Beltzhoover,0.05750411210310642
South Side Slopes,0.05042831389029429
Bon Air,0.05042831389029429
Lincoln Place,0.05042831389029429
Homewood North,0.05042831389029429
Morningside,0.0420594208879057
Sheraden,0.0420594208879057
Overbrook,0.0420594208879057
Knoxville,0.0420594208879057
Spring Garden,0.0420594208879057
East Hills,0.03181672365582749
Regent Square,0.03181672365582749
Crafton Heights,0.03181672365582749
Elliott,0.03181672365582749
South Oakland,0.03181672365582749
Duquesne Heights,0.018611590234466808
Arlington,0.018611590234466808
Terrace Village,0.018611590234466808
Perry South,0.018611590234466808
Friendship,0.018611590234466808
Homewood West,0.018611590234466808
Northview Heights,0.0
Mt. Oliver,0.0
Manchester,0.0
Bedford Dwellings,0.0
California-Kirkbride,0.0
Windgap,0.0
Upper Hill,0.0
Spring Hill-City View,0.0
