zip_code,score
15212,1.0
15219,0.8471337579617835
15213,0.8174097664543525
15206,0.7452229299363057
15217,0.6518046709129511
15222,0.4734607218683652
15210,0.46496815286624205
15208,0.4182590233545648
15220,0.37579617834394907
15106,0.34182590233545646
15205,0.31422505307855625
15216,0.2653927813163482
15241,0.2505307855626327
15102,0.2356687898089172
15101,0.22929936305732485
15203,0.22717622080679406
15207,0.18683651804670912
15201,0.17834394904458598
15226,0.10191082802547771
15110,0.07218683651804671
15211,0.027600849256900213
15204,0.0
