hood,score
Central Business District,1.0
North Oakland,0.8289156626506025
South Side Flats,0.7879518072289157
Bloomfield,0.7759036144578313
Homewood South,0.7036144578313253
Middle Hill,0.6963855421686747
Brookline,0.6674698795180722
Central Lawrenceville,0.6457831325301204
Squirrel Hill South,0.6048192771084338
East Liberty,0.5807228915662651
Squirrel Hill North,0.5614457831325301
Carrick,0.5614457831325301
Allegheny Center,0.5566265060240964
Shadyside,0.5493975903614458
Central Northside,0.5373493975903615
Mount Washington,0.5349397590361445
Hazelwood,0.4987951807228916
Beechview,0.4891566265060241
Knoxville,0.44819277108433736
Marshall-Shadeland,0.43373493975903615
Sheraden,0.41445783132530123
West End,0.35903614457831323
Greenfield,0.2891566265060241
Brighton Heights,0.28433734939759037
Strip District,0.27710843373493976
Crawford-Roberts,0.27228915662650605
Allegheny West,0.25301204819277107
Larimer,0.23132530120481928
Highland Park,0.19759036144578312
Bluff,0.17349397590361446
Troy Hill,0.1710843373493976
Point Breeze,0.1566265060240964
Lower Lawrenceville,0.1493975903614458
Manchester,0.14457831325301204
Perry North,0.13493975903614458
Spring Hill-City View,0.12771084337349398
Garfield,0.11566265060240964
Chateau,0.11566265060240964
Perry South,0.10602409638554217
Morningside,0.10120481927710843
Lincoln-Lemington-Belmar,0.10120481927710843
South Oakland,0.09879518072289156
West Oakland,0.0963855421686747
Banksville,0.0963855421686747
Beltzhoover,0.09156626506024096
North Shore,0.08433734939759036
Crafton Heights,0.0819277108433735
South Side Slopes,0.0819277108433735
Polish Hill,0.07951807228915662
Homewood North,0.07710843373493977
Point Breeze North,0.07710843373493977
Overbrook,0.07228915662650602
Chartiers City,0.06506024096385542
Stanton Heights,0.06506024096385542
Hays,0.06506024096385542
East Allegheny,0.06265060240963856
Allentown,0.06265060240963856
Lincoln Place,0.060240963855421686
Central Oakland,0.05783132530120482
Elliott,0.05783132530120482
Upper Lawrenceville,0.05542168674698795
Upper Hill,0.05301204819277108
Windgap,0.05060240963855422
Homewood West,0.04819277108433735
Bedford Dwellings,0.04578313253012048
Terrace Village,0.04578313253012048
Regent Square,0.043373493975903614
Spring Garden,0.03855421686746988
East Hills,0.03132530120481928
East Carnegie,0.02891566265060241
South Shore,0.02891566265060241
Westwood,0.02650602409638554
Duquesne Heights,0.024096385542168676
Mt. Oliver,0.024096385542168676
Arlington,0.021686746987951807
Friendship,0.01927710843373494
California-Kirkbride,0.014457831325301205
Bon Air,0.014457831325301205
Swisshelm Park,0.012048192771084338
Oakwood,0.007228915662650603
Glen Hazel,0.007228915662650603
Northview Heights,0.004819277108433735
Fineview,0.0024096385542168677
Esplen,0.0
Fairywood,0.0
New Homestead,0.0
Ridgemont,0.0
Summer Hill,0.0
St. Clair,0.0
