name,street_address,zip_code,latitude,longitude
CARRICK LIBRARY,1811 BROWNSVILLE RD,15210,40.397019,-79.987547
LAWRENCEVILLE LIBRARY,279 FISK ST,15201,40.467605,-79.959082
Andrew Bayne Memorial Library,34 North Balph Avenue,nan,40.496526,-80.054299
Allegheny Library,1230 Federal Street,nan,40.456552,-80.00667
ALLEGHENY LIBRARY,1230 FEDERAL ST,15212,40.456392,-80.006613
Avalon Public Library,317 South Home Avenue,nan,40.497156,-80.062892
Brentwood Library,3501 Brownsville Road,nan,40.374938,-79.97507
Carnegie Library of Homestead,510 East 10th Avenue,nan,40.407045,-79.902926
C C Mellor Memorial Library,1 Pennwood Avenue,nan,40.432249,-79.885238
BEECHVIEW LIBRARY,1910 BROADWAY AVE,15216,40.407026,-80.027741
Carnegie Free Library of Swissvale,1800 Monongahela Avenue,nan,40.422547,-79.89117
BROOKLINE LIBRARY,708 BROOKLINE BLVD,15226,40.394399,-80.021427
Comm Library of Castle Shannon,3677 Myrtle Avenue,nan,40.367786,-80.022241
Beechview Library,1910 Broadway Avenue,nan,40.407054,-80.027713
Cooper-Siegel Community Library,403 Fox Chapel Road,nan,40.515385,-79.879822
Bethel Park Public Library,5100 W Library Ave,15102,40.332156,-80.031407
Crafton Public Library,140 Bradford Avenue,nan,40.434474,-80.066817
EAST LIBERTY LIBRARY,130 SOUTH WHITFIELD ST,15206,40.460963,-79.926502
Green Tree Public Library,10 West Manilla Avenue,nan,40.418771,-80.047047
Bridgeville Public Library,505 McMillen Street,nan,40.356108,-80.111729
Homewood Branch Library,7101 Hamilton Street,nan,40.455303,-79.899183
Brookline Library,708 Brookline Boulevard,nan,40.394409,-80.0214
Community Library Of Allegheny Valley,1522 Broadview Boulevard,nan,40.620587,-79.728407
Jefferson Hills Public Library,925 Old Clairton Road,nan,40.297543,-79.929898
Andrew Carnegie Free Library,300 Beechwood Avenue,nan,40.406817,-80.085795
Braddock Carnegie Library,419 Library Street,nan,40.401872,-79.865499
East Ridge Library,1900 Graham Boulevard,nan,40.45662,-79.856625
Carrick Library,1811 Brownsville Road,nan,40.397014,-79.98755
Carnegie Library of McKeesport,1507 Library Street,nan,40.3451298,-79.8561453
Carnegie Library of Pittsburgh,4400 Forbes Avenue,nan,40.443706,-79.949102
Clairton Public Library,616 Miller Avenue,nan,40.291952,-79.883382
Coraopolis Memorial Library,601 School Street,nan,40.515378,-80.161936
DOWNTOWN & BUSINESS LIBRARY,612 SMITHFIELD ST,15222,40.441749,-79.997112
Dormont Public Library,2950 West Liberty Avenue,nan,40.3942065,-80.0359823
Downtown & Business Library,612 Smithfield Street,nan,40.441815,-79.997219
Duquesne Library,300 Kennedy Avenue,15110,40.371776,-79.847934
East Liberty Library,130 S. Whitfield Street,nan,40.460946,-79.92654
F.O.R. Sto-Rox Library,500 Chartiers Avenue,nan,40.464995,-80.058826
Forest Hills Library,4400 Greensburg Pike,nan,40.41767,-79.840466
HAZELWOOD LIBRARY,5006 SECOND AVE,15207,40.409805,-79.943849
HILL DISTRICT LIBRARY,2177 CENTRE AVE,15219,40.445471,-79.976706
HOMEWOOD LIBRARY,7101 HAMILTON AVE,15208,40.455284,-79.899213
Hampton Community Library,3101 McCully Rd,15101,40.582602,-79.934794
Hazelwood Library,5006 Second Avenue,nan,40.408263,-79.943863
Hill District Library,2177 Centre Avenue,nan,40.445468,-79.976671
Lincoln Park Library,7300 Ridgeview Avenue,nan,40.467585,-79.885737
KNOXVILLE LIBRARY,400 BROWNSVILLE RD,15210,40.413186,-79.989149
Mt. Lebanon Public Library,16 Castle Shannon Boulevard,nan,40.37702,-80.045324
Knoxville Library,400 Brownsville Road,nan,40.413253,-79.989129
Northland Public Library,300 Cumberland Road,nan,40.571054,-80.03472
Penn Hills Library,1037 Stotler Road,nan,40.48277,-79.810434
LIBRARY FOR THE BLIND & PHYSICALLY HANDICAPPED,4724 BAUM BLVD,15213,40.453817,-79.949183
Pleasant Hills Public Library,302 Old Clairton Road,nan,40.333752,-79.962
Plum Borough Community Library,445 Center New Texas Road,nan,40.47441,-79.950968
Library for the Blind & Physically Handicapped,4724 Baum Boulevard,nan,40.453827,-79.949177
Robinson Township Library,1000 CHURCH HILL ROAD,15205,40.4387960156813,-80.1441551971346
Upper St. Clair Township Library,1820 MCLAUGHLIN RUN ROAD,15241,40.3333189235852,-80.0717863227705
MAIN (OAKLAND) LIBRARY,4400 FORBES AVENUE,15213,40.443458,-79.949011
MOUNT WASHINGTON LIBRARY,315 GRANDVIEW AVE,15211,40.433509,-80.010487
Moon Township Public Library,1700 Beaver Grade Road,nan,40.496368,-80.202422
Millvale Community Library,213 Grant Avenue,nan,40.4789,-79.971533
Scott Township Public Library,301 LINDSAY ROAD,15106,40.3869715184035,-80.0840179518557
Monroeville Public Library,4000 Gateway Campus Boulevard,nan,40.429003,-79.75498
SOUTH SIDE LIBRARY,2205 E CARSON ST,15203,40.428631,-79.974224
Lawrenceville Library,279 Fisk Street,nan,40.467608,-79.959093
Pine Library,700 Warrendale Road,nan,40.659248,-80.017167
Oakmont Carnegie Library,700 Allegheny River Boulevard,nan,40.522059,-79.841723
Mt. Washington Library,315 Grandview Avenue,nan,40.433518,-80.010481
North Versailles Public Library,1401 Greensburg Avenue,nan,40.381191,-79.818273
Northern Tier Regional Library,4015 Dickey Road,nan,40.641667,-79.952395
SHERADEN LIBRARY,720 SHERWOOD AVE,15204,40.455153492072,-80.0564086639437
SQUIRREL HILL LIBRARY,5801 FORBES AVE,15217,40.438574,-79.922623
